"id","time","probability"
"metaculus-7449","2022-07-26T11:31:50.578Z",0.1
"metaculus-7449","2022-07-27T11:31:10.370Z",0.1
"metaculus-7449","2022-07-28T11:33:05.323Z",0.1
"metaculus-7449","2022-07-29T11:32:18.478Z",0.1
"metaculus-7449","2022-07-30T11:34:44.726Z",0.1
"metaculus-7449","2022-07-31T11:29:48.365Z",0.1
"metaculus-7449","2022-08-01T11:31:56.254Z",0.1
"metaculus-7449","2022-08-02T11:31:23.157Z",0.1
"metaculus-7449","2022-08-03T11:31:00.338Z",0.1
"metaculus-7449","2022-08-04T11:33:20.646Z",0.1
"metaculus-7449","2022-08-05T11:32:29.534Z",0.1
"metaculus-7449","2022-08-06T11:34:28.057Z",0.1
"metaculus-7449","2022-08-07T11:31:16.576Z",0.1
"metaculus-7449","2022-08-08T11:31:10.381Z",0.1
"metaculus-7449","2022-08-10T11:22:22.180Z",0.1
"metaculus-7449","2022-08-11T11:22:46.349Z",0.1
"metaculus-7449","2022-08-12T11:23:24.348Z",0.1
"metaculus-7449","2022-08-13T11:25:35.434Z",0.1
"metaculus-7449","2022-08-14T11:17:41.311Z",0.1
"metaculus-7449","2022-08-15T11:18:08.076Z",0.1
"metaculus-7449","2022-08-16T11:19:11.491Z",0.1
"metaculus-7449","2022-08-19T11:24:25.033Z",0.1
"metaculus-7449","2022-08-20T11:23:17.741Z",0.1
"metaculus-7449","2022-08-21T11:21:00.663Z",0.1
"metaculus-7449","2022-08-22T11:18:43.637Z",0.1
"metaculus-7449","2022-08-23T11:23:38.692Z",0.1
"metaculus-7449","2022-08-24T11:20:42.765Z",0.1
"metaculus-7449","2022-08-25T11:22:15.116Z",0.1
"metaculus-7449","2022-08-26T11:21:26.938Z",0.1
"metaculus-7449","2022-08-27T11:22:36.436Z",0.1
"metaculus-7449","2022-08-28T11:18:36.427Z",0.1
"metaculus-7449","2022-08-29T11:20:44.568Z",0.1
"metaculus-7449","2022-08-30T11:21:47.608Z",0.1
"metaculus-7449","2022-08-31T11:21:47.222Z",0.1
"metaculus-7449","2022-09-02T11:26:42.429Z",0.1
"metaculus-7449","2022-09-03T11:23:47.041Z",0.1
"metaculus-7449","2022-09-04T11:17:48.539Z",0.1
"metaculus-7449","2022-09-05T11:19:03.582Z",0.1
"metaculus-7449","2022-09-06T11:18:37.414Z",0.1
"metaculus-7449","2022-09-07T11:20:46.764Z",0.1
"metaculus-7449","2022-09-08T11:22:33.841Z",0.09
"metaculus-7449","2022-09-09T11:21:13.145Z",0.09
"metaculus-7449","2022-09-10T11:25:01.248Z",0.09
"metaculus-7449","2022-09-12T11:17:55.615Z",0.09
"metaculus-7449","2022-09-13T11:25:27.236Z",0.09
"metaculus-7449","2022-09-14T11:23:50.294Z",0.09
"metaculus-7449","2022-09-15T11:26:52.530Z",0.09
"metaculus-7449","2022-09-16T11:22:54.669Z",0.09
"metaculus-7449","2022-09-17T11:22:15.950Z",0.09
"metaculus-7449","2022-09-18T11:18:00.718Z",0.09
"metaculus-7449","2022-09-19T11:18:11.594Z",0.09
"metaculus-7449","2022-09-20T11:22:13.077Z",0.09
"metaculus-7449","2022-09-21T11:22:19.205Z",0.09
"metaculus-7449","2022-09-22T11:24:26.283Z",0.08
"metaculus-7449","2022-09-23T11:23:12.886Z",0.08
"metaculus-7449","2022-09-24T11:23:38.928Z",0.08
"metaculus-7449","2022-09-25T11:18:17.833Z",0.08
"metaculus-7449","2022-09-26T11:19:36.633Z",0.08
"metaculus-7449","2022-09-27T11:21:31.312Z",0.08
"metaculus-7449","2022-09-28T11:41:41.443Z",0.08
"metaculus-7449","2022-09-29T11:37:01.441Z",0.08
"metaculus-7449","2022-09-30T11:37:55.062Z",0.08
"metaculus-7449","2022-10-01T11:39:51.296Z",0.08
"metaculus-7449","2022-10-02T11:33:50.520Z",0.06
"metaculus-7449","2022-10-03T11:33:16.406Z",0.06
"metaculus-7449","2022-10-04T11:38:51.862Z",0.06
"metaculus-7449","2022-10-05T11:36:45.780Z",0.06
"metaculus-7449","2022-10-06T11:35:36.083Z",0.06
"metaculus-7449","2022-10-07T11:37:48.227Z",0.06
"metaculus-7449","2022-10-08T11:39:51.757Z",0.06
"metaculus-7449","2022-10-09T11:35:34.095Z",0.06
"metaculus-7449","2022-10-10T11:35:15.589Z",0.06
"metaculus-7449","2022-10-11T11:35:51.024Z",0.06
"metaculus-7449","2022-10-12T11:37:24.576Z",0.06
"metaculus-7449","2022-10-27T06:08:59.378Z",0.07
"metaculus-7449","2022-10-28T05:49:31.985Z",0.07
"metaculus-7449","2022-10-29T06:18:31.571Z",0.07
"metaculus-7449","2022-10-30T06:10:47.810Z",0.08
"metaculus-7449","2022-10-31T06:17:35.414Z",0.08
"metaculus-7449","2022-11-01T06:23:42.635Z",0.08
"metaculus-7449","2022-11-02T06:32:18.489Z",0.08
"metaculus-7449","2022-11-03T06:32:36.571Z",0.08
"metaculus-7449","2022-11-04T06:58:41.026Z",0.09
"metaculus-7449","2022-11-05T06:37:10.752Z",0.08
"metaculus-7449","2022-11-06T06:21:54.908Z",0.08
"metaculus-7449","2022-11-07T06:35:42.048Z",0.08
"metaculus-7449","2022-11-08T06:44:59.113Z",0.08
"metaculus-7449","2022-11-09T09:17:38.061Z",0.08
"metaculus-7449","2022-11-10T06:45:21.726Z",0.08
"metaculus-7449","2022-11-11T06:40:03.995Z",0.08
"metaculus-7449","2022-11-12T06:18:06.950Z",0.08
"metaculus-7449","2022-11-13T06:02:41.668Z",0.08
"metaculus-7449","2022-11-14T06:01:52.656Z",0.08
"metaculus-7449","2022-11-15T06:07:31.439Z",0.08
"metaculus-7449","2022-11-16T06:24:21.087Z",0.08
"metaculus-7449","2022-11-17T06:26:26.628Z",0.08
"metaculus-7449","2023-01-23T06:38:22.837Z",0.07
"metaculus-7449","2023-01-24T06:40:23.605Z",0.07
"metaculus-7449","2023-01-25T06:41:00.867Z",0.07
"metaculus-7449","2023-01-26T06:43:37.611Z",0.07
"metaculus-7449","2023-01-27T06:39:05.249Z",0.07
"metaculus-7449","2023-01-28T06:44:33.355Z",0.07
"metaculus-7449","2023-01-29T06:42:21.631Z",0.07
"metaculus-7449","2023-01-30T06:48:27.596Z",0.07
"metaculus-7449","2023-01-31T06:47:18.851Z",0.07
"metaculus-7449","2023-02-01T06:54:02.798Z",0.07
"metaculus-7449","2023-02-02T07:30:31.747Z",0.07
"metaculus-7449","2023-02-03T06:58:54.321Z",0.07
"metaculus-7449","2023-02-04T06:55:31.086Z",0.07
"metaculus-7449","2023-02-05T06:51:48.372Z",0.07
"metaculus-7449","2023-02-06T06:53:29.062Z",0.07
"metaculus-7449","2023-02-07T07:00:21.074Z",0.07
"metaculus-7449","2023-02-08T06:49:53.179Z",0.07
"metaculus-7449","2023-02-09T06:53:04.852Z",0.07
"metaculus-7449","2023-02-10T07:02:07.512Z",0.07
"metaculus-7449","2023-02-11T06:53:10.124Z",0.07
"metaculus-7449","2023-02-12T06:46:31.737Z",0.07
"metaculus-7449","2023-02-13T07:02:17.154Z",0.07
"metaculus-7449","2023-02-14T07:01:42.111Z",0.07
"metaculus-7449","2023-02-15T07:09:24.130Z",0.07
"metaculus-7449","2023-02-16T06:53:21.369Z",0.07
"metaculus-7449","2023-02-17T06:41:40.978Z",0.07
"metaculus-7449","2023-02-18T06:52:22.701Z",0.07
"metaculus-7449","2023-02-19T06:47:14.338Z",0.07
"metaculus-7449","2023-02-20T06:52:03.602Z",0.07
"metaculus-7449","2023-02-21T07:02:50.503Z",0.07
"metaculus-7449","2023-02-22T08:38:07.056Z",0.07
"metaculus-7449","2023-02-23T08:37:40.032Z",0.07
"metaculus-7449","2023-02-24T07:16:14.096Z",0.07
"metaculus-7449","2023-02-25T07:22:51.864Z",0.07
"metaculus-7449","2023-02-26T07:34:37.226Z",0.07
"metaculus-7449","2023-02-27T07:25:43.678Z",0.07
"metaculus-7449","2023-02-28T07:27:41.249Z",0.07
"metaculus-7449","2023-03-01T08:02:05.664Z",0.07
"metaculus-7449","2023-03-02T08:34:42.314Z",0.07
"metaculus-7449","2023-03-03T07:34:14.978Z",0.07
"metaculus-7449","2023-03-04T07:36:44.195Z",0.07
"metaculus-7449","2023-03-05T07:23:41.605Z",0.07
"metaculus-7449","2023-03-06T07:27:58.079Z",0.07
"metaculus-7449","2023-03-07T07:46:40.952Z",0.07
"metaculus-7449","2023-03-08T07:41:38.333Z",0.07
"metaculus-7449","2023-03-09T07:39:48.001Z",0.07
"metaculus-7449","2023-03-10T07:49:14.078Z",0.07
"metaculus-7449","2023-03-11T07:49:10.281Z",0.07
"metaculus-7449","2023-03-12T07:48:31.516Z",0.07
"metaculus-7449","2023-03-13T07:39:53.239Z",0.06
"metaculus-7449","2023-03-14T08:00:17.827Z",0.06
"metaculus-7449","2023-03-16T08:19:34.172Z",0.07
"metaculus-7449","2023-03-17T07:58:00.550Z",0.07
"metaculus-7449","2023-03-18T08:04:07.359Z",0.07
"metaculus-7449","2023-03-19T07:58:28.719Z",0.07
"metaculus-7449","2023-03-20T08:08:57.261Z",0.07
"metaculus-7449","2023-03-21T08:12:02.798Z",0.07
"metaculus-7449","2023-03-22T07:29:43.024Z",0.07
"metaculus-7449","2023-03-23T08:08:31.421Z",0.07
"metaculus-7449","2023-03-24T08:00:03.271Z",0.07
"metaculus-7449","2023-03-25T08:12:05.475Z",0.07
"metaculus-7449","2023-03-26T06:14:08.914Z",0.07
"metaculus-7449","2023-03-27T09:02:24.383Z",0.07
"metaculus-7449","2023-03-28T08:17:21.496Z",0.07
"metaculus-7449","2023-03-29T08:04:07.376Z",0.07
"metaculus-7449","2023-03-30T08:18:46.900Z",0.07
"metaculus-7449","2023-03-31T08:36:50.557Z",0.07
"metaculus-7449","2023-04-01T08:42:59.713Z",0.07
"metaculus-7449","2023-04-02T09:13:45.963Z",0.07
"metaculus-7449","2023-04-03T08:29:57.963Z",0.07
"metaculus-7449","2023-04-04T08:40:11.632Z",0.07
"metaculus-7449","2023-04-05T08:25:10.780Z",0.07
"metaculus-7449","2023-04-06T08:08:31.319Z",0.07
"metaculus-7449","2023-04-07T10:15:10.776Z",0.07
"metaculus-7449","2023-04-08T10:01:50.377Z",0.07
"metaculus-7449","2023-04-09T07:33:54.169Z",0.07
"metaculus-7449","2023-04-10T08:14:35.930Z",0.07
"metaculus-7449","2023-04-11T08:16:17.169Z",0.07
"metaculus-7449","2023-04-12T08:11:39.160Z",0.07
"metaculus-7449","2023-04-13T10:28:08.954Z",0.07
"metaculus-7449","2023-04-14T08:15:02.213Z",0.07
"metaculus-7449","2023-04-15T08:17:06.241Z",0.07
"metaculus-7449","2023-04-16T08:20:39.190Z",0.06
"metaculus-7449","2023-04-17T08:22:18.911Z",0.06
"metaculus-7449","2023-04-18T07:41:28.830Z",0.06
"metaculus-7449","2023-04-19T08:32:03.555Z",0.06
"metaculus-7449","2023-04-20T08:18:23.303Z",0.07
"metaculus-7449","2023-04-21T08:50:03.329Z",0.07
"metaculus-7449","2023-04-22T08:23:39.518Z",0.07
"metaculus-7449","2023-04-23T08:15:03.496Z",0.07
"metaculus-7449","2023-04-24T08:23:18.187Z",0.07
"metaculus-7449","2023-04-25T08:32:46.556Z",0.07
"metaculus-7449","2023-04-26T08:54:52.064Z",0.07
"metaculus-7449","2023-04-27T08:34:41.736Z",0.07
"metaculus-7449","2023-04-28T08:35:25.075Z",0.07
"metaculus-7449","2023-04-29T08:34:45.776Z",0.07
"metaculus-7449","2023-04-30T08:36:23.714Z",0.07
"metaculus-7449","2023-05-01T09:13:20.409Z",0.07
"metaculus-7449","2023-05-02T09:20:50.750Z",0.07
"metaculus-7449","2023-06-14T18:44:33.524Z",0.05
"metaculus-7449","2023-06-15T08:02:39.307Z",0.05
"metaculus-7449","2023-06-16T09:59:50.143Z",0.05
"metaculus-7449","2023-06-17T10:18:16.473Z",0.05
"metaculus-7449","2023-06-18T10:12:41.330Z",0.05
"metaculus-7449","2023-06-19T10:17:20.023Z",0.05
"metaculus-7449","2023-06-20T07:26:28.855Z",0.05
"metaculus-7449","2023-06-21T10:24:08.652Z",0.05
"metaculus-7449","2023-06-22T10:19:57.903Z",0.05
"metaculus-7449","2023-06-23T12:43:11.073Z",0.05
"metaculus-7449","2023-06-24T10:44:30.467Z",0.05
"metaculus-7449","2023-06-25T10:34:26.648Z",0.05
"metaculus-7449","2023-06-26T10:31:49.633Z",0.04
"metaculus-7449","2023-06-27T10:27:14.804Z",0.04
"metaculus-7449","2023-06-28T07:16:45.220Z",0.04
"metaculus-7449","2023-06-29T08:14:46.974Z",0.04
"metaculus-7449","2023-06-30T10:41:06.353Z",0.04
"metaculus-7449","2023-07-01T12:31:31.864Z",0.04
"metaculus-7449","2023-07-02T13:26:38.960Z",0.04
"metaculus-7449","2023-07-03T11:58:16.651Z",0.04
"metaculus-7449","2023-07-04T13:15:10.340Z",0.04
"metaculus-7449","2023-07-05T11:36:37.539Z",0.04
"metaculus-7449","2023-07-06T11:51:21.488Z",0.04
"metaculus-7449","2023-07-07T11:39:27.302Z",0.04
"metaculus-7449","2023-07-08T07:43:50.851Z",0.04
"metaculus-7449","2023-07-09T11:22:39.659Z",0.04
"metaculus-7449","2023-07-10T11:37:15.103Z",0.04
"metaculus-7449","2023-07-11T08:48:52.813Z",0.04
"metaculus-7449","2023-07-12T08:57:05.743Z",0.04
"metaculus-8148","2022-06-18T11:28:55.127Z",0.33
"metaculus-8148","2022-06-20T11:27:28.339Z",0.33
"metaculus-8148","2022-06-21T11:27:46.342Z",0.33
"metaculus-8148","2022-06-22T11:28:40.644Z",0.32
"metaculus-8148","2022-06-23T11:29:07.206Z",0.32
"metaculus-8148","2022-06-24T11:30:06.455Z",0.32
"metaculus-8148","2022-06-25T11:28:24.270Z",0.3
"metaculus-8148","2022-06-26T11:27:09.493Z",0.3
"metaculus-8148","2022-06-27T11:25:21.684Z",0.3
"metaculus-8148","2022-06-28T11:27:58.425Z",0.3
"metaculus-8148","2022-06-29T11:19:24.231Z",0.3
"metaculus-8148","2022-06-30T11:21:39.018Z",0.22
"metaculus-8148","2022-07-01T11:20:53.520Z",0.22
"metaculus-8148","2022-07-02T11:21:38.976Z",0.22
"metaculus-8148","2022-07-03T11:18:40.440Z",0.22
"metaculus-8148","2022-07-04T11:19:23.540Z",0.22
"metaculus-8148","2022-07-05T11:17:15.407Z",0.22
"metaculus-8148","2022-07-06T11:22:34.581Z",0.22
"metaculus-8148","2022-07-07T11:20:47.823Z",0.22
"metaculus-8148","2022-07-09T11:38:24.225Z",0.22
"metaculus-8148","2022-07-10T11:28:44.494Z",0.22
"metaculus-8148","2022-07-11T11:28:56.660Z",0.22
"metaculus-8148","2022-07-12T11:31:05.249Z",0.22
"metaculus-8148","2022-07-13T11:32:50.413Z",0.22
"metaculus-8148","2022-07-14T11:32:48.423Z",0.22
"metaculus-8148","2022-07-15T11:32:43.802Z",0.22
"metaculus-8148","2022-07-16T11:33:51.151Z",0.22
"metaculus-8148","2022-07-17T11:28:50.871Z",0.22
"metaculus-8148","2022-07-18T11:28:23.547Z",0.22
"metaculus-8148","2022-07-19T11:30:07.819Z",0.22
"metaculus-8148","2022-07-20T11:29:50.214Z",0.22
"metaculus-8148","2022-07-21T11:32:26.494Z",0.22
"metaculus-8148","2022-07-22T11:31:31.279Z",0.22
"metaculus-8148","2022-07-23T11:31:47.112Z",0.22
"metaculus-8148","2022-07-24T11:30:03.049Z",0.22
"metaculus-8148","2022-07-25T11:29:15.251Z",0.22
"metaculus-8148","2022-07-26T11:31:50.579Z",0.22
"metaculus-8148","2022-07-27T11:31:10.371Z",0.22
"metaculus-8148","2022-07-28T11:33:05.324Z",0.22
"metaculus-8148","2022-07-29T11:32:18.479Z",0.22
"metaculus-8148","2022-07-30T11:34:44.728Z",0.22
"metaculus-8148","2022-07-31T11:29:48.365Z",0.22
"metaculus-8148","2022-08-01T11:31:56.256Z",0.22
"metaculus-8148","2022-08-02T11:31:23.158Z",0.22
"metaculus-8148","2022-08-03T11:31:00.339Z",0.23
"metaculus-8148","2022-08-04T11:33:20.647Z",0.23
"metaculus-8148","2022-08-05T11:32:29.534Z",0.23
"metaculus-8148","2022-08-06T11:34:28.058Z",0.23
"metaculus-8148","2022-08-07T11:31:16.577Z",0.23
"metaculus-8148","2022-08-08T11:31:10.381Z",0.23
"metaculus-8148","2022-08-10T11:22:22.181Z",0.23
"metaculus-8148","2022-08-11T11:22:46.350Z",0.23
"metaculus-8148","2022-08-12T11:23:24.348Z",0.23
"metaculus-8148","2022-08-13T11:25:35.435Z",0.23
"metaculus-8148","2022-08-14T11:17:41.313Z",0.23
"metaculus-8148","2022-08-15T11:18:08.078Z",0.23
"metaculus-8148","2022-08-16T11:19:11.492Z",0.23
"metaculus-8148","2022-08-19T11:24:25.034Z",0.23
"metaculus-8148","2022-08-20T11:23:17.742Z",0.23
"metaculus-8148","2022-08-21T11:21:00.663Z",0.23
"metaculus-8148","2022-08-22T11:18:43.637Z",0.23
"metaculus-8148","2022-08-23T11:23:38.692Z",0.23
"metaculus-8148","2022-08-24T11:20:42.766Z",0.23
"metaculus-8148","2022-08-25T11:22:15.116Z",0.23
"metaculus-8148","2022-08-26T11:21:26.939Z",0.23
"metaculus-8148","2022-08-27T11:22:36.437Z",0.23
"metaculus-8148","2022-08-28T11:18:36.429Z",0.23
"metaculus-8148","2022-08-29T11:20:44.568Z",0.23
"metaculus-8148","2022-08-30T11:21:47.610Z",0.23
"metaculus-8148","2022-08-31T11:21:47.223Z",0.23
"metaculus-8148","2022-09-02T11:26:42.429Z",0.23
"metaculus-8148","2022-09-03T11:23:47.042Z",0.23
"metaculus-8148","2022-09-04T11:17:48.540Z",0.23
"metaculus-8148","2022-09-05T11:19:03.582Z",0.23
"metaculus-8148","2022-09-06T11:18:37.415Z",0.22
"metaculus-8148","2022-09-07T11:20:46.765Z",0.22
"metaculus-8148","2022-09-08T11:22:33.842Z",0.22
"metaculus-8148","2022-09-09T11:21:13.145Z",0.22
"metaculus-8148","2022-09-10T11:25:01.248Z",0.22
"metaculus-8148","2022-09-12T11:17:55.615Z",0.22
"metaculus-8148","2022-09-13T11:25:27.237Z",0.22
"metaculus-8148","2022-09-14T11:23:50.295Z",0.21
"metaculus-8148","2022-09-15T11:26:52.530Z",0.2
"metaculus-8148","2022-09-16T11:22:54.670Z",0.2
"metaculus-8148","2022-09-17T11:22:15.951Z",0.2
"metaculus-8148","2022-09-18T11:18:00.719Z",0.2
"metaculus-8148","2022-09-19T11:18:11.595Z",0.2
"metaculus-8148","2022-09-20T11:22:13.077Z",0.2
"metaculus-8148","2022-09-21T11:22:19.206Z",0.2
"metaculus-8148","2022-09-22T11:24:26.284Z",0.2
"metaculus-8148","2022-09-23T11:23:12.887Z",0.2
"metaculus-8148","2022-09-24T11:23:38.929Z",0.2
"metaculus-8148","2022-09-25T11:18:17.834Z",0.2
"metaculus-8148","2022-09-26T11:19:36.634Z",0.2
"metaculus-8148","2022-09-27T11:21:31.312Z",0.2
"metaculus-8148","2022-09-28T11:41:41.444Z",0.19
"metaculus-8148","2022-09-29T11:37:01.441Z",0.19
"metaculus-8148","2022-09-30T11:37:55.063Z",0.19
"metaculus-8148","2022-10-01T11:39:51.296Z",0.19
"metaculus-8148","2022-10-02T11:33:50.521Z",0.19
"metaculus-8148","2022-10-03T11:33:16.406Z",0.19
"metaculus-8148","2022-10-04T11:38:51.863Z",0.19
"metaculus-8148","2022-10-05T11:36:45.781Z",0.19
"metaculus-8148","2022-10-06T11:35:36.083Z",0.2
"metaculus-8148","2022-10-07T11:37:48.227Z",0.2
"metaculus-8148","2022-10-08T11:39:51.757Z",0.2
"metaculus-8148","2022-10-09T11:35:34.095Z",0.2
"metaculus-8148","2022-10-10T11:35:15.590Z",0.2
"metaculus-8148","2022-10-11T11:35:51.026Z",0.2
"metaculus-8148","2022-10-12T11:37:24.577Z",0.19
"metaculus-8148","2022-10-27T06:08:59.378Z",0.19
"metaculus-8148","2022-10-28T05:49:31.985Z",0.19
"metaculus-8148","2022-10-29T06:18:31.572Z",0.19
"metaculus-8148","2022-10-30T06:10:47.810Z",0.19
"metaculus-8148","2022-10-31T06:17:35.415Z",0.19
"metaculus-8148","2022-11-01T06:23:42.635Z",0.19
"metaculus-8148","2022-11-02T06:32:18.489Z",0.19
"metaculus-8148","2022-11-03T06:32:36.572Z",0.19
"metaculus-8148","2022-11-04T06:58:41.027Z",0.19
"metaculus-8148","2022-11-05T06:37:10.752Z",0.19
"metaculus-8148","2022-11-06T06:21:54.909Z",0.19
"metaculus-8148","2022-11-07T06:35:42.049Z",0.19
"metaculus-8148","2022-11-08T06:44:59.114Z",0.19
"metaculus-8148","2022-11-09T09:17:38.062Z",0.19
"metaculus-8148","2022-11-10T06:45:21.727Z",0.19
"metaculus-8148","2022-11-11T06:40:03.996Z",0.19
"metaculus-8148","2022-11-12T06:18:06.951Z",0.19
"metaculus-8148","2022-11-13T06:02:41.669Z",0.19
"metaculus-8148","2022-11-14T06:01:52.657Z",0.19
"metaculus-8148","2022-11-15T06:07:31.440Z",0.19
"metaculus-8148","2022-11-16T06:24:21.087Z",0.16
"metaculus-8148","2022-11-17T06:26:26.628Z",0.16
"metaculus-8148","2023-01-23T06:38:22.837Z",0.15
"metaculus-8148","2023-01-24T06:40:23.606Z",0.15
"metaculus-8148","2023-01-25T06:41:00.867Z",0.15
"metaculus-8148","2023-01-26T06:43:37.612Z",0.15
"metaculus-8148","2023-01-27T06:39:05.249Z",0.15
"metaculus-8148","2023-01-28T06:44:33.356Z",0.15
"metaculus-8148","2023-01-29T06:42:21.631Z",0.15
"metaculus-8148","2023-01-30T06:48:27.596Z",0.15
"metaculus-8148","2023-01-31T06:47:18.852Z",0.15
"metaculus-8148","2023-02-01T06:54:02.799Z",0.15
"metaculus-8148","2023-02-02T07:30:31.747Z",0.15
"metaculus-8148","2023-02-03T06:58:54.322Z",0.15
"metaculus-8148","2023-02-04T06:55:31.087Z",0.15
"metaculus-8148","2023-02-05T06:51:48.375Z",0.15
"metaculus-8148","2023-02-06T06:53:29.063Z",0.145
"metaculus-8148","2023-02-07T07:00:21.074Z",0.145
"metaculus-8148","2023-02-08T06:49:53.180Z",0.145
"metaculus-8148","2023-02-09T06:53:04.854Z",0.145
"metaculus-8148","2023-02-10T07:02:07.513Z",0.145
"metaculus-8148","2023-02-11T06:53:10.126Z",0.15
"metaculus-8148","2023-02-12T06:46:31.737Z",0.15
"metaculus-8148","2023-02-13T07:02:17.155Z",0.15
"metaculus-8148","2023-02-14T07:01:42.111Z",0.15
"metaculus-8148","2023-02-15T07:09:24.130Z",0.15
"metaculus-8148","2023-02-16T06:53:21.370Z",0.15
"metaculus-8148","2023-02-17T06:41:40.979Z",0.15
"metaculus-8148","2023-02-18T06:52:22.701Z",0.15
"metaculus-8148","2023-02-19T06:47:14.339Z",0.15
"metaculus-8148","2023-02-20T06:52:03.603Z",0.15
"metaculus-8148","2023-02-21T07:02:50.505Z",0.15
"metaculus-8148","2023-02-22T08:38:07.056Z",0.15
"metaculus-8148","2023-02-23T08:37:40.032Z",0.15
"metaculus-8148","2023-02-24T07:16:14.097Z",0.15
"metaculus-8148","2023-02-25T07:22:51.864Z",0.15
"metaculus-8148","2023-02-26T07:34:37.226Z",0.15
"metaculus-8148","2023-02-27T07:25:43.678Z",0.15
"metaculus-8148","2023-02-28T07:27:41.250Z",0.15
"metaculus-8148","2023-03-01T08:02:05.664Z",0.15
"metaculus-8148","2023-03-02T08:34:42.315Z",0.15
"metaculus-8148","2023-03-03T07:34:14.979Z",0.15
"metaculus-8148","2023-03-04T07:36:44.196Z",0.15
"metaculus-8148","2023-03-05T07:23:41.605Z",0.15
"metaculus-8148","2023-03-06T07:27:58.079Z",0.15
"metaculus-8148","2023-03-07T07:46:40.952Z",0.15
"metaculus-8148","2023-03-08T07:41:38.338Z",0.15
"metaculus-8148","2023-03-09T07:39:48.001Z",0.15
"metaculus-8148","2023-03-10T07:49:14.076Z",0.145
"metaculus-8148","2023-03-11T07:49:10.278Z",0.145
"metaculus-8148","2023-03-12T07:48:31.509Z",0.145
"metaculus-8148","2023-03-13T07:39:53.239Z",0.13
"metaculus-8148","2023-03-14T08:00:17.827Z",0.13
"metaculus-8148","2023-03-16T08:19:34.173Z",0.1
"metaculus-8148","2023-03-17T07:58:00.550Z",0.1
"metaculus-8148","2023-03-18T08:04:07.359Z",0.1
"metaculus-8148","2023-03-19T07:58:28.720Z",0.1
"metaculus-8148","2023-03-20T08:08:57.261Z",0.1
"metaculus-8148","2023-03-21T08:12:02.799Z",0.1
"metaculus-8148","2023-03-22T07:29:43.025Z",0.1
"metaculus-8148","2023-03-23T08:08:31.422Z",0.1
"metaculus-8148","2023-03-24T08:00:03.271Z",0.1
"metaculus-8148","2023-03-25T08:12:05.476Z",0.1
"metaculus-8148","2023-03-26T06:14:08.914Z",0.1
"metaculus-8148","2023-03-27T09:02:24.383Z",0.1
"metaculus-8148","2023-03-28T08:17:21.496Z",0.1
"metaculus-8148","2023-03-29T08:04:07.376Z",0.1
"metaculus-8148","2023-03-30T08:18:46.901Z",0.1
"metaculus-8148","2023-03-31T08:36:50.557Z",0.1
"metaculus-8148","2023-04-01T08:42:59.714Z",0.1
"metaculus-8148","2023-04-02T09:13:45.966Z",0.1
"metaculus-8148","2023-04-03T08:29:57.965Z",0.1
"metaculus-8148","2023-04-04T08:40:11.633Z",0.1
"metaculus-8148","2023-04-05T08:25:10.780Z",0.1
"metaculus-8148","2023-04-06T08:08:31.319Z",0.1
"metaculus-8148","2023-04-07T10:15:10.776Z",0.1
